Definition Name                           ;Attribut Name                                                  ;Attribut Type                                      ;Moegliche Enum Werte
                                          ;betragNachFinanzierung                                         ;number                                             ;
                                          ;betragVorFinanzierung                                          ;number                                             ;
BerechnungsHilfeZahlungen                 ;                                                               ;                                                   ;
                                          ;jaehrlichNachFinanzierung                                      ;number                                             ;
                                          ;jaehrlichVorFinanzierung                                       ;number                                             ;
                                          ;monatlichNachFinanzierung                                      ;number                                             ;
                                          ;monatlichVorFinanzierung                                       ;number                                             ;
Bereitstellung                            ;                                                               ;                                                   ;
                                          ;bereitstellungsZins                                            ;number                                             ;
                                          ;bereitstellungsZinsFreieZeitInMonaten                          ;integer(int32)                                     ;
Beschaeftigungsart                        ;                                                               ;                                                   ;
                                          ;angestellterOderArbeiterOderBeamter                            ;AngestellterOderArbeiterOderBeamter                ;
                                          ;freiberuflerOderSelbstaendiger                                 ;FreiberuflerOderSelbststaendiger                   ;
                                          ;hausfrauOderArbeitsloser                                       ;HausfrauOderArbeitsloser                           ;
                                          ;rentner                                                        ;Rentner                                            ;
BestehendeImmobilie                       ;                                                               ;                                                   ;
                                          ;adresse                                                        ;Postadresse                                        ;
                                          ;autostellplaetze                                               ;array of Autostellplatz                            ;
                                          ;bestehendeDarlehen                                             ;array of BestehendesDarlehen                       ;
                                          ;eigentumswohnung                                               ;Eigentumswohnung                                   ;
                                          ;erbbaurecht                                                    ;Erbbaurecht                                        ;
                                          ;grundbuchAngabe                                                ;GrundbuchAngabe                                    ;
                                          ;grundstueck                                                    ;Grundstueck                                        ;
                                          ;grundstuecksGroesse                                            ;number                                             ;
                                          ;haus                                                           ;Haus                                               ;
                                          ;id                                                             ;string                                             ;
                                          ;immobilienEinsatz                                              ;enum                                               ;
                                          ;                                                               ;                                                   ;KEIN_EINSATZ
                                          ;                                                               ;                                                   ;VERKAUFEN
                                          ;                                                               ;                                                   ;ALS_ZUSATZSICHERHEIT
                                          ;keineAutostellplaetzeVorhanden                                 ;boolean                                            ;
                                          ;keineBestehendenDarlehenVorhanden                              ;boolean                                            ;
                                          ;kommentar                                                      ;string                                             ;
                                          ;maximalEinzusetzenderBetragWennVerkauf                         ;number                                             ;
                                          ;verkehrswert                                                   ;number                                             ;
BestehenderBausparvertrag                 ;                                                               ;                                                   ;
                                          ;abschlussGebuehr                                               ;number                                             ;
                                          ;aktuellerWert                                                  ;number                                             ;
                                          ;bausparSumme                                                   ;number                                             ;
                                          ;berechnungsHilfeAusgaben                                       ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeVermoegen                                      ;BerechnungsHilfeBetrag                             ;
                                          ;einmalzahlung                                                  ;number                                             ;
                                          ;id                                                             ;string                                             ;
                                          ;maximalAufzuloesenderBetrag                                    ;number                                             ;
                                          ;produktAnbieter                                                ;ProduktAnbieter                                    ;
                                          ;sparBeitragMonatlich                                           ;number                                             ;
                                          ;tarif                                                          ;string                                             ;
                                          ;typ                                                            ;string                                             ;
                                          ;vermoegenOderVerbindlichkeit                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;VERMOEGEN
                                          ;                                                               ;                                                   ;VERBINDLICHKEIT
                                          ;vermoegensEinsatz                                              ;enum                                               ;
                                          ;                                                               ;                                                   ;KEIN_EINSATZ
                                          ;                                                               ;                                                   ;ABTRETEN
                                          ;                                                               ;                                                   ;AUFLOESEN
                                          ;vertragsBeginn                                                 ;string(date)                                       ;
                                          ;vertragsNummer                                                 ;string                                             ;
                                          ;verwaltungsgebuehrenJaehrlich                                  ;number                                             ;
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
                                          ;zuteilungsDatum                                                ;string(date)                                       ;
BestehendesDarlehen                       ;                                                               ;                                                   ;
                                          ;abzuloesendeRestschuld                                         ;number                                             ;
                                          ;aktuelleRestschuldWennNichtAbzuloesen                          ;number                                             ;
                                          ;darlehensArt                                                   ;string                                             ;
                                          ;darlehensGeber                                                 ;ProduktAnbieter                                    ;
                                          ;eingetrageneGrundschuld                                        ;number                                             ;
                                          ;id                                                             ;string                                             ;
                                          ;rateMonatlich                                                  ;number                                             ;
                                          ;zinsBindungEndetAm                                             ;string(date)                                       ;
BestehendesDarlehenDesFinanzierungsObjekts;                                                               ;                                                   ;
                                          ;abzuloesendeRestschuld                                         ;number                                             ;
                                          ;aktuelleRestschuldWennNichtAbzuloesen                          ;number                                             ;
                                          ;darlehensArt                                                   ;string                                             ;
                                          ;darlehensGeber                                                 ;ProduktAnbieter                                    ;
                                          ;eingetrageneGrundschuld                                        ;number                                             ;
                                          ;id                                                             ;string                                             ;
                                          ;rateMonatlich                                                  ;number                                             ;
                                          ;verwendenAls                                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;ABLOESEN
                                          ;                                                               ;                                                   ;TRITT_IM_RANG_ZURUECK
                                          ;                                                               ;                                                   ;TRITT_NICHT_IM_RANG_ZURUECK
                                          ;zinsBindungEndetAm                                             ;string(date)                                       ;
Charset                                   ;                                                               ;                                                   ;
                                          ;registered                                                     ;boolean                                            ;
Darlehen                                  ;                                                               ;                                                   ;
                                          ;auszahlungsBetrag                                              ;number                                             ;
                                          ;auszahlungsKurs                                                ;number                                             ;
                                          ;bereitstellung                                                 ;Bereitstellung                                     ;
                                          ;darlehensBetrag                                                ;number                                             ;
                                          ;darlehensTyp                                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;ANNUITAETEN_DARLEHEN
                                          ;                                                               ;                                                   ;FORWARD_DARLEHEN
                                          ;                                                               ;                                                   ;KFW_DARLEHEN
                                          ;                                                               ;                                                   ;PRIVAT_DARLEHEN
                                          ;                                                               ;                                                   ;ZWISCHEN_FINANZIERUNG
                                          ;                                                               ;                                                   ;VARIABLES_DARLEHEN
                                          ;effektivZins                                                   ;number                                             ;
                                          ;effektivZinsRelevanteKosten                                    ;EffektivZinsKosten                                 ;
                                          ;forwardDarlehen                                                ;ForwardDarlehen                                    ;
                                          ;kfwDarlehen                                                    ;KfwDarlehen                                        ;
                                          ;konditionWurdeManuellAngepasst                                 ;boolean                                            ;
                                          ;privatDarlehen                                                 ;PrivatDarlehen                                     ;
                                          ;produktAnbieter                                                ;ProduktAnbieter                                    ;
                                          ;rateMonatlich                                                  ;number                                             ;
                                          ;sollZins                                                       ;number                                             ;
                                          ;tilgung                                                        ;Tilgung                                            ;
                                          ;zinsBindung                                                    ;ZinsBindung                                        ;
                                          ;zinsZahlungsBeginnAm                                           ;string(date)                                       ;
                                          ;zwischenFinanzierung                                           ;ZwischenFinanzierung                               ;
Dokument                                  ;                                                               ;                                                   ;
                                          ;art                                                            ;string                                             ;
                                          ;href                                                           ;URI                                                ;
                                          ;name                                                           ;string                                             ;
                                          ;type                                                           ;MediaType                                          ;
EffektivZinsKosten                        ;                                                               ;                                                   ;
                                          ;beratungsHonorar                                               ;number                                             ;
                                          ;grundbuchKosten                                                ;number                                             ;
                                          ;sonstigeKosten                                                 ;number                                             ;
                                          ;tilgungsErsatzProduktKosten                                    ;number                                             ;
                                          ;wohnGebaeudeVersicherungsKosten                                ;number                                             ;
                                          ;zinsabsicherungsKosten                                         ;number                                             ;
                                          ;zusatzSicherheitsKosten                                        ;number                                             ;
Eigentumswohnung                          ;                                                               ;                                                   ;
                                          ;anzahlDerWohneinheitenImObjekt                                 ;integer(int32)                                     ;
                                          ;anzahlVollgeschosse                                            ;integer(int32)                                     ;
                                          ;ausstattung                                                    ;string                                             ;
                                          ;baujahrWennNichtNeubau                                         ;string                                             ;
                                          ;bauweise                                                       ;string                                             ;
                                          ;bezeichnungWohneinheit                                         ;string                                             ;
                                          ;gewerbeVermietungsInformationWennGewerbeflaecheVorhanden       ;VermietungsInformationen                           ;
                                          ;gewerbeflaecheGesamt                                           ;number                                             ;
                                          ;gewerbeflaecheVorhanden                                        ;boolean                                            ;
                                          ;miteigentumsAnteil                                             ;MiteigentumsAnteil                                 ;
                                          ;modernisierungsAngabenWennNichtNeubau                          ;ModernisierungsAngaben                             ;
                                          ;wohnVermietungsInformation                                     ;VermietungsInformationen                           ;
                                          ;wohnflaecheGesamt                                              ;number                                             ;
EinkuenfteAusNebentaetigkeit              ;                                                               ;                                                   ;
                                          ;beginnDerNebentaetigkeit                                       ;string(date)                                       ;
                                          ;berechnungsHilfeEinnahmen                                      ;BerechnungsHilfeZahlungen                          ;
                                          ;einnahmenMonatlich                                             ;number                                             ;
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
EinnahmenMonatlich                        ;                                                               ;                                                   ;
                                          ;berechnungsHilfeEinnahmen                                      ;BerechnungsHilfeZahlungen                          ;
                                          ;einnahmenMonatlich                                             ;number                                             ;
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
Erbbaurecht                               ;                                                               ;                                                   ;
                                          ;erbbaurechtVorhanden                                           ;boolean                                            ;
                                          ;erbbauzinsJaehrlich                                            ;number                                             ;
                                          ;grundstuecksEigentuemer                                        ;enum                                               ;
                                          ;                                                               ;                                                   ;ANDERE
                                          ;                                                               ;                                                   ;OEFFENTLICH_KIRCHLICH
                                          ;laufzeitBisJahr                                                ;string                                             ;
FinanzierungsObjekt                       ;                                                               ;                                                   ;
                                          ;adresse                                                        ;Postadresse                                        ;
                                          ;autostellplaetze                                               ;array of Autostellplatz                            ;
                                          ;bestehendeDarlehen                                             ;array of BestehendesDarlehenDesFinanzierungsObjekts;
                                          ;eigentumswohnung                                               ;Eigentumswohnung                                   ;
                                          ;erbbaurecht                                                    ;Erbbaurecht                                        ;
                                          ;grundbuchAngabe                                                ;GrundbuchAngabe                                    ;
                                          ;grundstueck                                                    ;Grundstueck                                        ;
                                          ;grundstuecksGroesse                                            ;number                                             ;
                                          ;haus                                                           ;Haus                                               ;
                                          ;id                                                             ;string                                             ;
                                          ;keineAutostellplaetzeVorhanden                                 ;boolean                                            ;
                                          ;keineBestehendenDarlehenVorhanden                              ;boolean                                            ;
                                          ;verkehrswert                                                   ;number                                             ;
Flurstueck                                ;                                                               ;                                                   ;
                                          ;anteil                                                         ;MiteigentumsAnteil                                 ;
                                          ;flur                                                           ;string                                             ;
                                          ;flurstuecksNummer                                              ;string                                             ;
                                          ;groesse                                                        ;number                                             ;
ForwardDarlehen                           ;                                                               ;                                                   ;
                                          ;auszahlungsDatum                                               ;string(date)                                       ;
                                          ;forwardPeriodeInMonaten                                        ;integer(int32)                                     ;
FreiberuflerOderSelbststaendiger          ;                                                               ;                                                   ;
                                          ;beruf                                                          ;string                                             ;
                                          ;einkommenNettoJaehrlich                                        ;number                                             ;
                                          ;situationNachRenteneintritt                                    ;SituationNachRenteneintritt                        ;
                                          ;taetigSeit                                                     ;string(date)                                       ;
                                          ;taetigkeit                                                     ;string                                             ;
                                          ;typ                                                            ;enum                                               ;
                                          ;                                                               ;                                                   ;FREIBERUFLER
                                          ;                                                               ;                                                   ;SELBSTAENDIGER
GrundbuchAngabe                           ;                                                               ;                                                   ;
                                          ;anmerkungen                                                    ;string                                             ;
                                          ;bandUndBlatt                                                   ;string                                             ;
                                          ;flurStuecke                                                    ;array of Flurstueck                                ;
                                          ;ort                                                            ;string                                             ;
                                          ;rechteInAbteilung2                                             ;RechteAbteilung2                                   ;
Grundstueck                               ;                                                               ;                                                   ;
                                          ;grundstuecksArt                                                ;enum                                               ;
                                          ;                                                               ;                                                   ;UNBEBAUTES_WOHNGRUNDSTUECK
                                          ;                                                               ;                                                   ;UNBEBAUTES_MISCHGRUNDSTUECK
                                          ;                                                               ;                                                   ;UNBEBAUTES_GEWERBEGRUNDSTUECK
                                          ;                                                               ;                                                   ;LANDWIRTSCHAFTLICHES_GRUNDSTUECK
                                          ;                                                               ;                                                   ;SONSTIGES_GRUNDSTUECK
Haus                                      ;                                                               ;                                                   ;
                                          ;anzahlDerGewerbeeinheitenBeiMehrfamilienHaus                   ;integer(int32)                                     ;
                                          ;anzahlDerWohneinheitenBeiMehrfamilienHaus                      ;integer(int32)                                     ;
                                          ;anzahlVollgeschosse                                            ;integer(int32)                                     ;
                                          ;ausstattung                                                    ;string                                             ;
                                          ;baujahrWennNichtNeubau                                         ;string                                             ;
                                          ;bauweise                                                       ;string                                             ;
                                          ;dachgeschossAusbau                                             ;string                                             ;
                                          ;einliegerwohnungVorhandenBeiDoppelOderEinfamilienOderReihenHaus;boolean                                            ;
                                          ;fertighausBeiDoppelOderEinfamilienOderZweifamilienHaus         ;boolean                                            ;
                                          ;gewerbeVermietungsInformationWennGewerbeflaecheVorhanden       ;VermietungsInformationen                           ;
                                          ;gewerbeflaecheGesamt                                           ;number                                             ;
                                          ;gewerbeflaecheVorhanden                                        ;boolean                                            ;
                                          ;hausAnordnungMehrfamilienOderZweifamilienHaus                  ;enum                                               ;
                                          ;                                                               ;                                                   ;FREISTEHEND
                                          ;                                                               ;                                                   ;KOPFHAUS
                                          ;                                                               ;                                                   ;MITTELHAUS
                                          ;hausAnordnungReihenhaus                                        ;enum                                               ;
                                          ;                                                               ;                                                   ;KOPFHAUS
                                          ;                                                               ;                                                   ;MITTELHAUS
                                          ;hausTyp                                                        ;enum                                               ;
                                          ;                                                               ;                                                   ;KEIN_TYP_AUSGEWAEHLT
                                          ;                                                               ;                                                   ;DOPPELHAUSHAELFTE
                                          ;                                                               ;                                                   ;EINFAMILIENHAUS
                                          ;                                                               ;                                                   ;MEHRFAMILIENHAUS
                                          ;                                                               ;                                                   ;REIHENHAUS
                                          ;                                                               ;                                                   ;ZWEIFAMILIENHAUS
                                          ;modernisierungsAngabenWennNichtNeubau                          ;ModernisierungsAngaben                             ;
                                          ;unterkellerung                                                 ;string                                             ;
                                          ;wohnVermietungsInformation                                     ;VermietungsInformationen                           ;
                                          ;wohnflaecheGesamt                                              ;number                                             ;
HausfrauOderArbeitsloser                  ;                                                               ;                                                   ;
                                          ;beruf                                                          ;string                                             ;
                                          ;situationNachRenteneintritt                                    ;SituationNachRenteneintritt                        ;
                                          ;sonstigesRegelmaessigesEinkommenNettoMonatlich                 ;number                                             ;
                                          ;typ                                                            ;enum                                               ;
                                          ;                                                               ;                                                   ;ARBEITSLOSER
                                          ;                                                               ;                                                   ;HAUSFRAU
Haushalt                                  ;                                                               ;                                                   ;
                                          ;antragsteller                                                  ;array of Antragsteller                             ;
                                          ;anzahlErwachseneImHaushalt                                     ;integer(int32)                                     ;
                                          ;anzahlKinderNichtImHaushalt                                    ;integer(int32)                                     ;
                                          ;bestehendeImmobilien                                           ;array of BestehendeImmobilie                       ;
                                          ;einnahmenAusgabenVermoegenVerbindlichkeiten                    ;HaushaltsPositionen                                ;
                                          ;keineBestehendenImmobilienVorhanden                            ;boolean                                            ;
                                          ;keineKinderVorhanden                                           ;boolean                                            ;
                                          ;kfzAnzahl                                                      ;integer(int32)                                     ;
                                          ;kinder                                                         ;array of Kind                                      ;
                                          ;lebenshaltungsKostenMonatlich                                  ;number                                             ;
HaushaltsPositionen                       ;                                                               ;                                                   ;
                                          ;ausgabenSonstigeMonatlich                                      ;array of AusgabenMonatlich                         ;
                                          ;bankUndSparguthaben                                            ;array of BankUndSparguthaben                       ;
                                          ;bausparvertraege                                               ;array of BestehenderBausparvertrag                 ;
                                          ;berechnungsHilfeAusgabenSumme                                  ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeEinnahmenSumme                                 ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeVerbindlichkeitenSumme                         ;BerechnungsHilfeBetrag                             ;
                                          ;berechnungsHilfeVermoegenSumme                                 ;BerechnungsHilfeBetrag                             ;
                                          ;ehegattenUnterhaltEinnahmenMonatlich                           ;array of EinnahmenMonatlich                        ;
                                          ;einkuenfteAusNebentaetigkeit                                   ;array of EinkuenfteAusNebentaetigkeit              ;
                                          ;einnahmenSonstigeMonatlich                                     ;array of EinnahmenMonatlich                        ;
                                          ;kindergeld                                                     ;array of EinnahmenMonatlich                        ;
                                          ;lebensUndRentenversicherungen                                  ;array of LebensOderRentenversicherungVermoegen     ;
                                          ;mietAusgaben                                                   ;array of MietAusgaben                              ;
                                          ;privateDarlehen                                                ;array of Verbindlichkeit                           ;
                                          ;privateKrankenversicherungsBeitraegeMonatlich                  ;array of AusgabenMonatlich                         ;
                                          ;ratenkredite                                                   ;array of Verbindlichkeit                           ;
                                          ;sparplaene                                                     ;array of Sparplaene                                ;
                                          ;unbefristeteZusatzRentenMonatlich                              ;array of EinnahmenMonatlich                        ;
                                          ;unterhaltsVerpflichtungenMonatlich                             ;array of AusgabenMonatlich                         ;
