Definition Name                           ;Attribut Name                                                  ;Attribut Type                                      ;Moegliche Enum Werte
                                          ;                                                               ;                                                   ;VERSICHERUNGEN
                                          ;                                                               ;                                                   ;SONSTIGE
                                          ;email                                                          ;string                                             ;
                                          ;externeAntragstellerId                                         ;string                                             ;
                                          ;familienstand                                                  ;enum                                               ;
                                          ;                                                               ;                                                   ;GESCHIEDEN
                                          ;                                                               ;                                                   ;GETRENNT_LEBEND
                                          ;                                                               ;                                                   ;LEBENSPARTNERSCHAFT
                                          ;                                                               ;                                                   ;LEDIG
                                          ;                                                               ;                                                   ;VERHEIRATET
                                          ;                                                               ;                                                   ;VERWITWET
                                          ;geburtsdatum                                                   ;string(date)                                       ;
                                          ;geburtsort                                                     ;string                                             ;
                                          ;guetertrennungVereinbartWennVerheiratet                        ;boolean                                            ;
                                          ;id                                                             ;string                                             ;
                                          ;legitimationsDaten                                             ;LegitimationsDaten                                 ;
                                          ;nachname                                                       ;string                                             ;
                                          ;schufaErgebnis                                                 ;SchufaErgebnis                                     ;
                                          ;staatsangehoerigkeit                                           ;Staat                                              ;
                                          ;telefonnummer                                                  ;string                                             ;
                                          ;telefonnummerVorwahl                                           ;string                                             ;
                                          ;titelDoktor                                                    ;boolean                                            ;
                                          ;titelProfessor                                                 ;boolean                                            ;
                                          ;verheiratetMitAntragsteller                                    ;AntragstellerVerknuepfung                          ;
                                          ;vorAnschrift                                                   ;Postadresse                                        ;
                                          ;vorname                                                        ;string                                             ;
                                          ;weitereKontaktMoeglichkeiten                                   ;string                                             ;
                                          ;wohnhaftSeit                                                   ;string(date)                                       ;
AntragstellerVerknuepfung                 ;                                                               ;                                                   ;
                                          ;id                                                             ;string                                             ;
                                          ;name                                                           ;string                                             ;
AusgabenMonatlich                         ;                                                               ;                                                   ;
                                          ;ausgabenMonatlich                                              ;number                                             ;
                                          ;berechnungsHilfeAusgaben                                       ;BerechnungsHilfeZahlungen                          ;
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
Autostellplatz                            ;                                                               ;                                                   ;
                                          ;mieteinnahmenMonatlich                                         ;number                                             ;
                                          ;typ                                                            ;enum                                               ;
                                          ;                                                               ;                                                   ;STELLPLATZ
                                          ;                                                               ;                                                   ;CARPORT
                                          ;                                                               ;                                                   ;GARAGE
                                          ;                                                               ;                                                   ;DOPPEL_GARAGE
                                          ;                                                               ;                                                   ;KELLER_GARAGE
                                          ;                                                               ;                                                   ;TIEFGARAGEN_STELLPLATZ
BankUndSparguthaben                       ;                                                               ;                                                   ;
                                          ;aktuellerWert                                                  ;number                                             ;
                                          ;berechnungsHilfeEinnahmen                                      ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeVermoegen                                      ;BerechnungsHilfeBetrag                             ;
                                          ;maximalAufzuloesenderWert                                      ;number                                             ;
                                          ;vermoegenOderVerbindlichkeit                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;VERMOEGEN
                                          ;                                                               ;                                                   ;VERBINDLICHKEIT
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
                                          ;zinsertragJaehrlich                                            ;number                                             ;
Bankverbindung                            ;                                                               ;                                                   ;
                                          ;bankleitzahl                                                   ;string                                             ;
                                          ;bic                                                            ;string                                             ;
                                          ;iban                                                           ;string                                             ;
                                          ;kontoinhaber                                                   ;array of AntragstellerVerknuepfung                 ;
                                          ;kontonummer                                                    ;string                                             ;
                                          ;kreditinstitut                                                 ;string                                             ;
Bausparvertrag                            ;                                                               ;                                                   ;
                                          ;abschlussGebuehr                                               ;number                                             ;
                                          ;angebotsHinweisFuerAntragsteller                               ;string                                             ;
                                          ;bausparSumme                                                   ;number                                             ;
                                          ;einmalzahlung                                                  ;number                                             ;
                                          ;gesamtLaufzeitInJahren                                         ;integer(int32)                                     ;
                                          ;produktAnbieter                                                ;ProduktAnbieter                                    ;
                                          ;provision                                                      ;Provision                                          ;
                                          ;sparPhase                                                      ;SparPhase                                          ;
                                          ;tarif                                                          ;string                                             ;
                                          ;tilgungsPhase                                                  ;TilgungsPhase                                      ;
                                          ;typ                                                            ;string                                             ;
                                          ;vertragsBeginn                                                 ;string(date)                                       ;
                                          ;vertragsNummer                                                 ;string                                             ;
                                          ;verwaltungsgebuehrenJaehrlich                                  ;number                                             ;
                                          ;zuteilungsDatum                                                ;string(date)                                       ;
BeleihungsRechnung                        ;                                                               ;                                                   ;
                                          ;beleihungsAuslauf                                              ;number                                             ;
                                          ;beleihungsWerte                                                ;array of BeleihungsWert                            ;
                                          ;beleihungsWerteSumme                                           ;number                                             ;
                                          ;produktAnbieter                                                ;ProduktAnbieter                                    ;
BeleihungsWert                            ;                                                               ;                                                   ;
                                          ;beleihungsWert                                                 ;number                                             ;
                                          ;immobilie                                                      ;ImmobilieVerknuepfung                              ;
Beratung                                  ;                                                               ;                                                   ;
                                          ;art                                                            ;enum                                               ;
                                          ;                                                               ;                                                   ;PRAESENZ_GESCHAEFT
                                          ;                                                               ;                                                   ;FERN_ABSATZ_GESCHAEFT
                                          ;                                                               ;                                                   ;AUSSER_GESCHAEFTSRAUM_VERTRAG
                                          ;hinweisFuerProduktAnbieter                                     ;string                                             ;
                                          ;istKundenBetreuerVerkaeuferOderMaklerDerImmobilie              ;enum                                               ;
                                          ;                                                               ;                                                   ;NICHT_DER_KUNDEN_BETREUER
                                          ;                                                               ;                                                   ;KUNDEN_BETREUER
BerechnungsHilfeBetrag                    ;                                                               ;                                                   ;
                                          ;betragNachFinanzierung                                         ;number                                             ;
                                          ;betragVorFinanzierung                                          ;number                                             ;
BerechnungsHilfeZahlungen                 ;                                                               ;                                                   ;
                                          ;jaehrlichNachFinanzierung                                      ;number                                             ;
                                          ;jaehrlichVorFinanzierung                                       ;number                                             ;
                                          ;monatlichNachFinanzierung                                      ;number                                             ;
                                          ;monatlichVorFinanzierung                                       ;number                                             ;
Bereitstellung                            ;                                                               ;                                                   ;
                                          ;bereitstellungsZins                                            ;number                                             ;
                                          ;bereitstellungsZinsFreieZeitInMonaten                          ;integer(int32)                                     ;
Beschaeftigungsart                        ;                                                               ;                                                   ;
                                          ;angestellterOderArbeiterOderBeamter                            ;AngestellterOderArbeiterOderBeamter                ;
                                          ;freiberuflerOderSelbstaendiger                                 ;FreiberuflerOderSelbststaendiger                   ;
                                          ;hausfrauOderArbeitsloser                                       ;HausfrauOderArbeitsloser                           ;
                                          ;rentner                                                        ;Rentner                                            ;
BestehendeImmobilie                       ;                                                               ;                                                   ;
                                          ;adresse                                                        ;Postadresse                                        ;
                                          ;autostellplaetze                                               ;array of Autostellplatz                            ;
                                          ;bestehendeDarlehen                                             ;array of BestehendesDarlehen                       ;
                                          ;eigentumswohnung                                               ;Eigentumswohnung                                   ;
                                          ;erbbaurecht                                                    ;Erbbaurecht                                        ;
                                          ;grundbuchAngabe                                                ;GrundbuchAngabe                                    ;
                                          ;grundstueck                                                    ;Grundstueck                                        ;
                                          ;grundstuecksGroesse                                            ;number                                             ;
                                          ;haus                                                           ;Haus                                               ;
                                          ;immobilienEinsatz                                              ;enum                                               ;
                                          ;                                                               ;                                                   ;KEIN_EINSATZ
                                          ;                                                               ;                                                   ;VERKAUFEN
                                          ;                                                               ;                                                   ;ALS_ZUSATZSICHERHEIT
                                          ;keineAutostellplaetzeVorhanden                                 ;boolean                                            ;
                                          ;keineBestehendenDarlehenVorhanden                              ;boolean                                            ;
                                          ;kommentar                                                      ;string                                             ;
                                          ;maximalEinzusetzenderBetragWennVerkauf                         ;number                                             ;
                                          ;verkehrswert                                                   ;number                                             ;
BestehenderBausparvertrag                 ;                                                               ;                                                   ;
                                          ;abschlussGebuehr                                               ;number                                             ;
                                          ;aktuellerWert                                                  ;number                                             ;
                                          ;bausparSumme                                                   ;number                                             ;
                                          ;berechnungsHilfeAusgaben                                       ;BerechnungsHilfeZahlungen                          ;
                                          ;berechnungsHilfeVermoegen                                      ;BerechnungsHilfeBetrag                             ;
                                          ;einmalzahlung                                                  ;number                                             ;
                                          ;maximalAufzuloesenderBetrag                                    ;number                                             ;
                                          ;produktAnbieter                                                ;ProduktAnbieter                                    ;
                                          ;sparBeitragMonatlich                                           ;number                                             ;
                                          ;tarif                                                          ;string                                             ;
                                          ;typ                                                            ;string                                             ;
                                          ;vermoegenOderVerbindlichkeit                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;VERMOEGEN
                                          ;                                                               ;                                                   ;VERBINDLICHKEIT
                                          ;vermoegensEinsatz                                              ;enum                                               ;
                                          ;                                                               ;                                                   ;KEIN_EINSATZ
                                          ;                                                               ;                                                   ;ABTRETEN
                                          ;                                                               ;                                                   ;AUFLOESEN
                                          ;vertragsBeginn                                                 ;string(date)                                       ;
                                          ;vertragsNummer                                                 ;string                                             ;
                                          ;verwaltungsgebuehrenJaehrlich                                  ;number                                             ;
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
                                          ;zuteilungsDatum                                                ;string(date)                                       ;
BestehendesDarlehen                       ;                                                               ;                                                   ;
                                          ;abzuloesendeRestschuld                                         ;number                                             ;
                                          ;aktuelleRestschuldWennNichtAbzuloesen                          ;number                                             ;
                                          ;darlehensArt                                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;BAUSPARDARLEHEN
                                          ;                                                               ;                                                   ;FOERDERDARLEHEN
                                          ;                                                               ;                                                   ;IMMOBILIENDARLEHEN
                                          ;                                                               ;                                                   ;SONSTIGES_DARLEHEN
                                          ;darlehensGeber                                                 ;ProduktAnbieter                                    ;
                                          ;eingetrageneGrundschuld                                        ;number                                             ;
                                          ;id                                                             ;string                                             ;
                                          ;rateMonatlich                                                  ;number                                             ;
                                          ;zinsBindungBis                                                 ;string(date)                                       ;
BestehendesDarlehenDesFinanzierungsObjekts;                                                               ;                                                   ;
                                          ;abzuloesendeRestschuld                                         ;number                                             ;
                                          ;aktuelleRestschuldWennNichtAbzuloesen                          ;number                                             ;
                                          ;darlehensArt                                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;BAUSPARDARLEHEN
                                          ;                                                               ;                                                   ;FOERDERDARLEHEN
                                          ;                                                               ;                                                   ;IMMOBILIENDARLEHEN
                                          ;                                                               ;                                                   ;SONSTIGES_DARLEHEN
                                          ;darlehensGeber                                                 ;ProduktAnbieter                                    ;
                                          ;eingetrageneGrundschuld                                        ;number                                             ;
                                          ;id                                                             ;string                                             ;
                                          ;rateMonatlich                                                  ;number                                             ;
                                          ;verwendenAls                                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;ABLOESEN
                                          ;                                                               ;                                                   ;TRITT_IM_RANG_ZURUECK
                                          ;                                                               ;                                                   ;TRITT_NICHT_IM_RANG_ZURUECK
                                          ;zinsBindungBis                                                 ;string(date)                                       ;
Darlehen                                  ;                                                               ;                                                   ;
                                          ;auszahlungsBetrag                                              ;number                                             ;
                                          ;auszahlungsKurs                                                ;number                                             ;
                                          ;bereitstellung                                                 ;Bereitstellung                                     ;
                                          ;darlehensBetrag                                                ;number                                             ;
                                          ;darlehensTyp                                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;ANNUITAETEN_DARLEHEN
                                          ;                                                               ;                                                   ;FORWARD_DARLEHEN
                                          ;                                                               ;                                                   ;KFW_DARLEHEN
                                          ;                                                               ;                                                   ;PRIVAT_DARLEHEN
                                          ;                                                               ;                                                   ;ZWISCHEN_FINANZIERUNG
                                          ;                                                               ;                                                   ;VARIABLES_DARLEHEN
                                          ;effektivZins                                                   ;number                                             ;
                                          ;effektivZinsRelevanteKosten                                    ;EffektivZinsKosten                                 ;
                                          ;forwardDarlehen                                                ;ForwardDarlehen                                    ;
                                          ;kfwDarlehen                                                    ;KfwDarlehen                                        ;
                                          ;konditionWurdeManuellAngepasst                                 ;boolean                                            ;
                                          ;privatDarlehen                                                 ;PrivatDarlehen                                     ;
                                          ;produktAnbieter                                                ;ProduktAnbieter                                    ;
                                          ;provision                                                      ;Provision                                          ;
                                          ;rateMonatlich                                                  ;number                                             ;
                                          ;restschuldNachZinsbindungsende                                 ;number                                             ;
                                          ;sollZins                                                       ;number                                             ;
                                          ;tilgung                                                        ;Tilgung                                            ;
                                          ;zinsBindung                                                    ;ZinsBindung                                        ;
                                          ;zinsZahlungsBeginnAm                                           ;string(date)                                       ;
                                          ;zwischenFinanzierung                                           ;ZwischenFinanzierung                               ;
Dokument                                  ;                                                               ;                                                   ;
                                          ;href                                                           ;URI                                                ;
                                          ;name                                                           ;string                                             ;
                                          ;size                                                           ;integer(int64)                                     ;
                                          ;type                                                           ;string                                             ;
EffektivZinsKosten                        ;                                                               ;                                                   ;
                                          ;beratungsHonorar                                               ;number                                             ;
                                          ;grundbuchKosten                                                ;number                                             ;
                                          ;sonstigeKosten                                                 ;number                                             ;
                                          ;tilgungsErsatzProduktKosten                                    ;number                                             ;
                                          ;wohnGebaeudeVersicherungsKosten                                ;number                                             ;
                                          ;zinsabsicherungsKosten                                         ;number                                             ;
                                          ;zusatzSicherheitsKosten                                        ;number                                             ;
Eigentumswohnung                          ;                                                               ;                                                   ;
                                          ;anzahlDerWohneinheitenImObjekt                                 ;integer(int32)                                     ;
                                          ;anzahlVollgeschosse                                            ;integer(int32)                                     ;
                                          ;ausstattung                                                    ;enum                                               ;
                                          ;                                                               ;                                                   ;EINFACH
                                          ;                                                               ;                                                   ;MITTEL
                                          ;                                                               ;                                                   ;GEHOBEN
                                          ;                                                               ;                                                   ;STARK_GEHOBEN
                                          ;baujahrWennNichtNeubau                                         ;string                                             ;
                                          ;bauweise                                                       ;enum                                               ;
                                          ;                                                               ;                                                   ;FACHWERK_MIT_STROH_LEHM
                                          ;                                                               ;                                                   ;FACHWERK_MIT_ZIEGELN
                                          ;                                                               ;                                                   ;GLAS_STAHL
                                          ;                                                               ;                                                   ;HOLZ
                                          ;                                                               ;                                                   ;MASSIV
                                          ;bezeichnungWohneinheit                                         ;string                                             ;
                                          ;gewerbeVermietungsInformationWennGewerbeflaecheVorhanden       ;VermietungsInformationen                           ;
                                          ;gewerbeflaecheGesamt                                           ;number                                             ;
                                          ;gewerbeflaecheVorhanden                                        ;boolean                                            ;
                                          ;miteigentumsAnteil                                             ;MiteigentumsAnteil                                 ;
                                          ;modernisierungsAngabenWennNichtNeubau                          ;ModernisierungsAngaben                             ;
                                          ;wohnVermietungsInformation                                     ;VermietungsInformationen                           ;
                                          ;wohnflaecheGesamt                                              ;number                                             ;
EinkuenfteAusNebentaetigkeit              ;                                                               ;                                                   ;
                                          ;beginnDerNebentaetigkeit                                       ;string(date)                                       ;
                                          ;berechnungsHilfeEinnahmen                                      ;BerechnungsHilfeZahlungen                          ;
                                          ;einnahmenMonatlich                                             ;number                                             ;
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
EinnahmenMonatlich                        ;                                                               ;                                                   ;
                                          ;berechnungsHilfeEinnahmen                                      ;BerechnungsHilfeZahlungen                          ;
                                          ;einnahmenMonatlich                                             ;number                                             ;
                                          ;zahlungTyp                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;EINNAHMEN
                                          ;                                                               ;                                                   ;AUSGABEN
Erbbaurecht                               ;                                                               ;                                                   ;
                                          ;erbbaurechtVorhanden                                           ;boolean                                            ;
                                          ;erbbauzinsJaehrlich                                            ;number                                             ;
                                          ;grundstuecksEigentuemer                                        ;enum                                               ;
                                          ;                                                               ;                                                   ;ANDERE
                                          ;                                                               ;                                                   ;OEFFENTLICH_KIRCHLICH
                                          ;laufzeitBisJahr                                                ;string                                             ;
FinanzierungsObjekt                       ;                                                               ;                                                   ;
                                          ;adresse                                                        ;Postadresse                                        ;
                                          ;autostellplaetze                                               ;array of Autostellplatz                            ;
                                          ;bestehendeDarlehen                                             ;array of BestehendesDarlehenDesFinanzierungsObjekts;
                                          ;eigentumswohnung                                               ;Eigentumswohnung                                   ;
                                          ;erbbaurecht                                                    ;Erbbaurecht                                        ;
                                          ;grundbuchAngabe                                                ;GrundbuchAngabe                                    ;
                                          ;grundstueck                                                    ;Grundstueck                                        ;
                                          ;grundstuecksGroesse                                            ;number                                             ;
                                          ;haus                                                           ;Haus                                               ;
                                          ;keineAutostellplaetzeVorhanden                                 ;boolean                                            ;
                                          ;keineBestehendenDarlehenVorhanden                              ;boolean                                            ;
                                          ;verkehrswert                                                   ;number                                             ;
Flurstueck                                ;                                                               ;                                                   ;
                                          ;anteil                                                         ;MiteigentumsAnteil                                 ;
                                          ;flur                                                           ;string                                             ;
                                          ;flurstuecksNummer                                              ;string                                             ;
                                          ;groesse                                                        ;number                                             ;
ForwardDarlehen                           ;                                                               ;                                                   ;
                                          ;auszahlungsDatum                                               ;string(date)                                       ;
                                          ;forwardPeriodeInMonaten                                        ;integer(int32)                                     ;
FreiberuflerOderSelbststaendiger          ;                                                               ;                                                   ;
                                          ;beruf                                                          ;string                                             ;
                                          ;einkommenNettoJaehrlich                                        ;number                                             ;
                                          ;situationNachRenteneintritt                                    ;SituationNachRenteneintritt                        ;
                                          ;taetigSeit                                                     ;string(date)                                       ;
                                          ;taetigkeit                                                     ;enum                                               ;
                                          ;                                                               ;                                                   ;ALTENPFLEGER
                                          ;                                                               ;                                                   ;AMBULANTER_KRANKENPFLEGER
                                          ;                                                               ;                                                   ;ANWALT
                                          ;                                                               ;                                                   ;APOTHEKER
                                          ;                                                               ;                                                   ;ARCHITEKT
                                          ;                                                               ;                                                   ;ARZT
                                          ;                                                               ;                                                   ;BESTATTER
                                          ;                                                               ;                                                   ;DATENSCHUTZBEAUFTRAGTER
                                          ;                                                               ;                                                   ;DEKORATEUR
                                          ;                                                               ;                                                   ;DIAETASSISTENT
                                          ;                                                               ;                                                   ;DOLMETSCHER
                                          ;                                                               ;                                                   ;EDV_BERATER
                                          ;                                                               ;                                                   ;ERGOTHERAPEUT
                                          ;                                                               ;                                                   ;ERNAEHRUNGSBERATER
